0x01650513          addi a0,a0,22
0x01850513          addi a0,a0,24
0x01C50513          addi a0,a0,28
0x02070713          addi a4,a4,32
0x00178713          addi a4,a5,1
0xFFF6851B          addiw a0,a3,-1
0x0017851B          addiw a0,a5,1
0xFFF4051B          addiw a0,s0,-1
0xFFE4051B          addiw a0,s0,-2
0x0019051B          addiw a0,s2,1
0x0019851B          addiw a0,s3,1
0x001B051B          addiw a0,s6,1
0x001F051B          addiw a0,t5,1
0x0017059B          addiw a1,a4,1
0xFFF7859B          addiw a1,a5,-1
0x001C059B          addiw a1,s8,1
0xFFF5069B          addiw a3,a0,-1
0xFFF7869B          addiw a3,a5,-1
0x0014069B          addiw a3,s0,1
0x0019069B          addiw a3,s2,1
0xFFFA871B          addiw a4,s5,-1
0xFFF5079B          addiw a5,a0,-1
0xFFF7079B          addiw a5,a4,-1
0x0014879B          addiw a5,s1,1
0xFFFD879B          addiw a5,s11,-1
0x0019079B          addiw a5,s2,1
0xFFFA879B          addiw a5,s5,-1
0xFFFC079B          addiw a5,s8,-1
0xFFFC879B          addiw a5,s9,-1
0xFFC5041B          addiw s0,a0,-4
0xFFE5841B          addiw s0,a1,-2
0xFFE5049B          addiw s1,a0,-2
0xFFC7849B          addiw s1,a5,-4
0xFFE50D9B          addiw s11,a0,-2
0xFFE6891B          addiw s2,a3,-2
0xFFE7899B          addiw s3,a5,-2
0xFFF40A9B          addiw s5,s0,-1
0x001D0A9B          addiw s5,s10,1
0x001C0A9B          addiw s5,s8,1
0x001D0B1B          addiw s6,s10,1
0xFFF90B1B          addiw s6,s2,-1
0x001C0B1B          addiw s6,s8,1
0xFFC68B9B          addiw s7,a3,-4
0xFFE50C1B          addiw s8,a0,-2
0xFFD50F1B          addiw t5,a0,-3
0xFFD58F1B          addiw t5,a1,-3
0xFFEF0F9B          addiw t6,t5,-2
0x0125053B          addw a0,a0,s2
0x0165053B          addw a0,a0,s6
0x0127853B          addw a0,a5,s2
0x0137853B          addw a0,a5,s3
0x0094053B          addw a0,s0,s1
0x018585BB          addw a1,a1,s8
0x012686BB          addw a3,a3,s2
0x012787BB          addw a5,a5,s2
0x0054043B          addw s0,s0,t0
0x00A4843B          addw s0,s1,a0
0x015D0D3B          addw s10,s10,s5
0x016D0D3B          addw s10,s10,s6
0x0125093B          addw s2,a0,s2
0x00A9093B          addw s2,s2,a0
0x0159093B          addw s2,s2,s5
0x0059093B          addw s2,s2,t0
0x016989BB          addw s3,s3,s6
0x01878ABB          addw s5,a5,s8
0x01AA8ABB          addw s5,s5,s10
0x01870B3B          addw s6,a4,s8
0x00DB0B3B          addw s6,s6,a3
0x01AB0B3B          addw s6,s6,s10
0x00DC0C3B          addw s8,s8,a3
0x00FC0C3B          addw s8,s8,a5
0x005502BB          addw t0,a0,t0
0x00A282BB          addw t0,t0,a0
0x00B282BB          addw t0,t0,a1
0x005F02BB          addw t0,t5,t0
0xFFE47513          andi a0,s0,-2
0xFFE37513          andi a0,t1,-2
0xFFEE7513          andi a0,t3,-2
0xFFE7F693          andi a3,a5,-2
0xFFEBF693          andi a3,s7,-2
0xFFEAF713          andi a4,s5,-2
0xFFE47793          andi a5,s0,-2
0xFFE4F793          andi a5,s1,-2
0xFFEDF793          andi a5,s11,-2
0xFFE97793          andi a5,s2,-2
0xFFEAF793          andi a5,s5,-2
0xFFEC7793          andi a5,s8,-2
0xFFE77413          andi s0,a4,-2
0xFFE7F413          andi s0,a5,-2
0xFFE97C13          andi s8,s2,-2
0xFFE9FC93          andi s9,s3,-2
0xFFEDFE93          andi t4,s11,-2
0x28850063          beq a0,s0,800002b2
0x2A950263          beq a0,s1,800002d6
0x11850E63          beq a0,s8,800001f0
0x06C58A63          beq a1,a2,80000198
0x16968863          beq a3,s1,8000022e
0x13F68363          beq a3,t6,800002ea
0x0DE70763          beq a4,t5,800001ca
0x1A978863          beq a5,s1,80000246
0x0DE78763          beq a5,t5,800001d4
0x11F78663          beq a5,t6,800002c6
0x25B40663          beq s0,s11,800002aa
0x16FD0463          beq s10,a5,8000021c
0xFCCD89E3          beq s11,a2,80000266
0x22990663          beq s2,s1,80000288
0x1D5A0A63          beq s4,s5,80000248
0x1F3A8863          beq s5,s3,80000266
0x1AEB0263          beq s6,a4,80000232
0xFCCC08E3          beq s8,a2,80000288
0x10BC8E63          beq s9,a1,800001e6
0x06C30A63          beq t1,a2,800001a2
0x2AA75B63          bge a4,a0,800002c4
0x2CA75D63          bge a4,a0,800002e8
0x00895963          bge s2,s0,8000002e
0x00A7C763          blt a5,a0,80000024
0x00E7C563          blt a5,a4,80000030
0xD88514E3          bne a0,s0,80000036
0xD69512E3          bne a0,s1,80000036
0xE6C71EE3          bne a4,a2,8000008a
0xF3E71DE3          bne a4,t5,80000100
0xE6C79CE3          bne a5,a2,80000092
0xF3E79DE3          bne a5,t5,8000010a
0xDEC414E3          bne s0,a2,8000005a
0xEEC417E3          bne s0,a2,800000ca
0xFB341FE3          bne s0,s3,8000013a
0xFB341FE3          bne s0,s3,80000144
0xF8C498E3          bne s1,a2,80000124
0xF8C498E3          bne s1,a2,8000012e
0xEECD97E3          bne s11,a2,800000d4
0x02CD9B63          bne s11,a2,80000298
0xE0C913E3          bne s2,a2,80000058
