0x2AA75B63          bge a4,a0,800002c4
0x2CA75D63          bge a4,a0,800002e8
0x00895963          bge s2,s0,8000002e
0x00A7C763          blt a5,a0,80000024
0x00E7C563          blt a5,a4,80000030
0xD88514E3          bne a0,s0,80000036
0xD69512E3          bne a0,s1,80000036
0xE6C71EE3          bne a4,a2,8000008a
0xF3E71DE3          bne a4,t5,80000100
0xE6C79CE3          bne a5,a2,80000092
0xF3E79DE3          bne a5,t5,8000010a
0xDEC414E3          bne s0,a2,8000005a
0xEEC417E3          bne s0,a2,800000ca
0xFB341FE3          bne s0,s3,8000013a
0xFB341FE3          bne s0,s3,80000144
0xF8C498E3          bne s1,a2,80000124
0xF8C498E3          bne s1,a2,8000012e
0xEECD97E3          bne s11,a2,800000d4
0x02CD9B63          bne s11,a2,80000298
0xE0C913E3          bne s2,a2,80000058
0xEAC91FE3          bne s2,a2,800000ba
0xEAC99EE3          bne s3,a2,800000b0
0xE2CA9AE3          bne s5,a2,80000070
0xE0CA9DE3          bne s5,a2,80000072
0x02CC1C63          bne s8,a2,800002bc
0x0080006F          j 80000010
0x0140006F          j 8000001c
0x0160006F          j 8000001e
0x0200006F          j 80000028
0x0240006F          j 8000002c
0x0320006F          j 8000003a
0x0360006F          j 8000003e
0x0420006F          j 8000004a
0x05A0006F          j 80000062
0x06C0006F          j 80000074
0x2CA0006F          j 800002d2
0x2EE0006F          j 800002f6
0xFDF44783          lbu a5,-33(s0)
0x00054783          lbu a5,0(a0)
0x0007C783          lbu a5,0(a5)
0x00154783          lbu a5,1(a0)
0x00174783          lbu a5,1(a4)
0xFE843783          ld a5,-24(s0)
0x04800793          li a5,72
0x100006B7          lui a3,0x10000
0x10000737          lui a4,0x10000
0x100007B7          lui a5,0x10000
0xFEC42703          lw a4,-20(s0)
0xFE842703          lw a4,-24(s0)
0xFEC42783          lw a5,-20(s0)
0xFE842783          lw a5,-24(s0)
0xFDC42783          lw a5,-36(s0)
0x0285053B          mulw a0,a0,s0
0x02A7053B          mulw a0,a4,a0
0x02A7853B          mulw a0,a5,a0
0x02F707BB          mulw a5,a4,a5
0x00010113          mv sp,sp
0xFCF40FA3          sb a5,-33(s0)
0xFEA43423          sd a0,-24(s0)
0xFEE43423          sd a4,-24(s0)
0xFEF43423          sd a5,-24(s0)
0x0007871B          sext.w a4,a5
0x40A5853B          subw a0,a1,a0
0x40A3053B          subw a0,t1,a0
0x40AF053B          subw a0,t5,a0
0x40E7873B          subw a4,a5,a4
0x4086843B          subw s0,a3,s0
0x4087843B          subw s0,a5,s0
0x40FA84BB          subw s1,s5,a5
0x40D50D3B          subw s10,a0,a3
0x40FA0DBB          subw s11,s4,a5
0x40FA89BB          subw s3,s5,a5
0x40FB0A3B          subw s4,s6,a5
0x40F70B3B          subw s6,a4,a5
0x41850C3B          subw s8,a0,s8
0x40D50CBB          subw s9,a0,a3
0x41958CBB          subw s9,a1,s9
0x40D503BB          subw t2,a0,a3
0x40F583BB          subw t2,a1,a5
0x41DF0EBB          subw t4,t5,t4
0xFEF42623          sw a5,-20(s0)
0xFEF42423          sw a5,-24(s0)
0xFEF42223          sw a5,-28(s0)
0xFCF42E23          sw a5,-36(s0)
