0x00B5053B                  addw a0,a0,a1
0x0125053B                  addw a0,a0,s2
0x0165053B                  addw a0,a0,s6
0x0127853B                  addw a0,a5,s2
0x0137853B                  addw a0,a5,s3
0x0094053B                  addw a0,s0,s1
0x018585BB                  addw a1,a1,s8
0x008686BB                  addw a3,a3,s0
0x012686BB                  addw a3,a3,s2
0x00E5073B                  addw a4,a0,a4
0x00F507BB                  addw a5,a0,a5
0x00F707BB                  addw a5,a4,a5
0x009787BB                  addw a5,a5,s1
0x012787BB                  addw a5,a5,s2
0x00F487BB                  addw a5,s1,a5
0x0054043B                  addw s0,s0,t0
0x00A4843B                  addw s0,s1,a0
0x009504BB                  addw s1,a0,s1
0x00B484BB                  addw s1,s1,a1
0x015D0D3B                  addw s10,s10,s5
0x016D0D3B                  addw s10,s10,s6
0x0125093B                  addw s2,a0,s2
0x00A9093B                  addw s2,s2,a0
0x0159093B                  addw s2,s2,s5
0x0059093B                  addw s2,s2,t0
0x016989BB                  addw s3,s3,s6
0x01878ABB                  addw s5,a5,s8
0x01AA8ABB                  addw s5,s5,s10
0x01870B3B                  addw s6,a4,s8
0x00DB0B3B                  addw s6,s6,a3
0x01AB0B3B                  addw s6,s6,s10
0x00DC0C3B                  addw s8,s8,a3
0x00FC0C3B                  addw s8,s8,a5
0x005502BB                  addw t0,a0,t0
0x00A282BB                  addw t0,t0,a0
0x00B282BB                  addw t0,t0,a1
0x005F02BB                  addw t0,t5,t0
0xFFE47513                  andi a0,s0,-2
0xFFE37513                  andi a0,t1,-2
0xFFEE7513                  andi a0,t3,-2
0xFFE7F693                  andi a3,a5,-2
0xFFEBF693                  andi a3,s7,-2
0xFFEAF713                  andi a4,s5,-2
0xFFE47793                  andi a5,s0,-2
0xFFE4F793                  andi a5,s1,-2
0xFFEDF793                  andi a5,s11,-2
0xFFE97793                  andi a5,s2,-2
0xFFEAF793                  andi a5,s5,-2
0xFFEC7793                  andi a5,s8,-2
0xFFE77413                  andi s0,a4,-2
0xFFE7F413                  andi s0,a5,-2
0xFFE97C13                  andi s8,s2,-2
0xFFE9FC93                  andi s9,s3,-2
0xFFEDFE93                  andi t4,s11,-2
0x00000517                  auipc a0,0x0
0x00000717                  auipc a4,0x0
0x00010117                  auipc sp,0x10
0x3C850A63                  beq a0,s0,8000041c
0x40950C63                  beq a0,s1,80000460
0x1D850063                  beq a0,s8,800002f4
0x0AC58E63                  beq a1,a2,80000268
0x22968C63                  beq a3,s1,80000354
0x1DF68663                  beq a3,t6,80000484
0x15E70A63                  beq a4,t5,800002b8
0x2A978263                  beq a5,s1,80000380
0x15E78A63                  beq a5,t5,800002cc
0x19F78E63                  beq a5,t6,80000440
0x39B40863                  beq s0,s11,8000041c
0x22FD0463                  beq s10,a5,80000330
0xFACD88E3                  beq s11,a2,8000039c
0x34990A63                  beq s2,s1,800003dc
0x2D5A0863                  beq s4,s5,80000378
0x313A8263                  beq s5,s3,800003b0
0x28EB0663                  beq s6,a4,80000358
0xFACC06E3                  beq s8,a2,800003dc
0x1CBC8063                  beq s9,a1,800002e0
0x0AC30E63                  beq t1,a2,8000027c
0x00078863                  beqz a5,80000024
0x00078A63                  beqz a5,80000028
0x00078E63                  beqz a5,80000038
0x42A75663                  bge a4,a0,8000043c
0x46A75863                  bge a4,a0,80000480
0x00895C63                  bge s2,s0,80000044
0x00A7CC63                  blt a5,a0,80000038
0x00E7C663                  blt a5,a4,80000040
0xC2851AE3                  bne a0,s0,8000004c
0xBE9518E3                  bne a0,s1,8000004c
0xDAC716E3                  bne a4,a2,800000c8
0xEBE71AE3                  bne a4,t5,80000168
0xDAC792E3                  bne a5,a2,800000d8
0xEBE79AE3                  bne a5,t5,8000017c
0xCCC414E3                  bne s0,a2,80000088
0xE4C416E3                  bne s0,a2,80000120
0xF93412E3                  bne s0,s3,800001c8
0xF93412E3                  bne s0,s3,800001dc
0xF4C494E3                  bne s1,a2,800001ac
0xF4C494E3                  bne s1,a2,800001c0
0xE4CD96E3                  bne s11,a2,80000134
0x04CD9C63                  bne s11,a2,800003f0
0xD0C910E3                  bne s2,a2,80000084
0xE0C91AE3                  bne s2,a2,80000118
0xE0C99AE3                  bne s3,a2,80000104
0xD2CA9EE3                  bne s5,a2,800000a4
0xD0CA96E3                  bne s5,a2,800000a8
0x04CC1E63                  bne s8,a2,80000434
0x00051663                  bnez a0,80000018
0xFE079AE3                  bnez a5,80000018
