C.RE        0x8082
C.SD        0xE0BA
C.SD        0xE0BE
C.SD        0xE142
C.SD        0xE146
C.SD        0xE1E2
C.SD        0xE222
C.SD        0xE426
C.SD        0xE43A
C.SD        0xE43E
C.SD        0xE4FA
C.SD        0xE546
C.SD        0xE572
C.SD        0xE5DE
C.SD        0xE606
C.SD        0xE82A
C.SD        0xE876
C.SD        0xE89A
C.SD        0xE8F2
C.SD        0xE976
C.SD        0xE9DA
C.SD        0xEC1E
C.SD        0xEC9A
C.SD        0xECAE
C.SD        0xED1E
C.SD        0xEDD6
C.SD        0xF076
C.SD        0xF0B6
C.SD        0xF0BA
C.SD        0xF1D2
C.SD        0xF442
C.SD        0xF446
C.SD        0xF4B6
C.SD        0xF4BE
C.SD        0xF56E
C.SD        0xF5CE
C.SD        0xF82E
C.SD        0xF842
C.SD        0xF8FE
C.SD        0xF96A
C.SD        0xF9CA
C.SD        0xFC16
C.SD        0xFCAE
C.SD        0xFCC2
C.SD        0xFD66
C.SD        0xFDA6
